comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
32795306,597419,1397,"Where have you seen the initials <NUMBER><NUMBER>
If you have a link send it and perhaps we can figure it out based on context",0,0,0
13554188,579603,1347,"Getting to the heart of a matter works as well
Or running to a mod seems to work for others when feelings are hurt",0,0,0
14111270,600654,1381,Hey i just wanted to see how many true white weman are around on these forums from Long Island or even New York since most white chicks here are lovers,0,0,0
13851096,592613,1391,"But its important to have more information on the enemy than they have on you
That way your always one step ahead of the game",0,0,0
14067435,597046,1383,"After you realize that you will never be accepted equal to them you are welcome to come back
Forgiveness is a key virtue in Macedonian Christian behavior",0,0,0
13867034,591105,1391,"Excellent idea
I am to help in anyway i can
A few weeks ago i started looking into doing that and have got a few pictures and LOADS of mobile numbers so far reds are just SO naive",1,0,0
14017904,575841,1388,"If you want to start doing something productive for your race you can start by posting Mantra
Check out the link in my sig brother",0,0,0
14029916,590850,1387,ive been going through your youtube channel and while i dont have a taste for opera may I say that you have an immaculate ear for music really enjoyed the hans zimmer piece,0,0,0
13940778,594169,1388,"So sick of the way its working I remember when I was growing up in Winnipeg the little shops were all white runned and owned and would hire people from the community and it was great it helped people and kept streets safe even though me and others would cause some bull it wasnt anything to how it is now
Pakis asians and even jungle bunnies come in and starts getting weird
White kids dressing and acting black and all that when I was in school we would beat the out of those kids
I grew up in a neighborhood called Transcona it was always white until the last <NUMBER> <NUMBER> years
Now i just dont know what to do or think anymore
So what are your thoughts and personal experiences with the whole new immigration system",1,0,1
13500353,576788,1395,"Any purported holy book which says such vile despicable things as the talmud says about Mary Jesus cannot come from a place of goodnessJews are so convinced of their superiority that they think they can trick God of their love fidelity by pretending to honor him
Wow
What a maniacal satanically twisted group Bush has hitched his wagon to",1,0,1
12834217,572066,1346,"As of March 00th <NUMBER> the booklet had been downloaded over <NUMBER> times and counting
In order to help increase the booklets downloads it would be great if all Stormfronters who had YouTube accounts could display the following text in the description boxes of their uploaded YouTube videos
Simply copy and paste the following text into your YouTube videos description boxes
Click below for a FREE download of a colorfully illustrated <NUMBER> page ebook on the Zionistengineered INTENTIONAL destruction of Western civilization
Click on the DOWNLOAD <NUMBER> MB green banner link
Booklet updated on Feb 00th <NUMBER>
Now with over <NUMBER> Downloads
PDF file <URL> <NUMBER><NUMBER><NUMBER>docx Watch the <NUMBER> hour video version of The Zionist Attack on Western Civilization <URL> White YT Comment Hyperlinked txt <URL> HyperlinkedBackUp 0Dtxt <URL> v = 0hg000ALpM Are you interested in helping spread the booklet download link across the world
Then why not simply copy this text links and paste it into the description box of your YouTube videos
Thank you in advance Download the youtube description box info text file below <URL> Infotxt",1,0,0
14110718,576488,1381,Im not sure if these people are in your area but they re in PA American Nationalist Union PO Box <NUMBER> Allison Park PA <NUMBER> <URL>,0,0,0
13444028,581875,1347,It is very sad to see that the WNNS movement has a class divide we are the same race therefore we should band together reat000 <NUMBER><NUMBER>,0,0,0
14014866,578847,1388,"Im in a Canadian city of about <NUMBER>
Conservative and white
If there is a non white in town everyone knows about it",0,0,0
30659558,579733,1359,I suspect they took them because a few of the guys behind were talking about how they had 0k rounds of00 stocked,0,0,0
31906813,572502,1388,"Ya hey der
If you find Doug and Bob McKenzie tell them their memberships are past due https myoutubecomwatch v = OJE0EgTGg0k",0,0,0
13476628,584177,1345,"So here s where all that missing bank stimulus money went
Israel 0rd Worldwide in Millionaire Growth in <NUMBER> Finances Business Israel News Israel National News",0,0,0
30428427,734569,1348,Check out this youtube channel i found i agree with most of what he says Diversity DESTROYS Social Cohesion in the West YouTube,1,0,0
14302069,576731,1380,"Now I m motivated
It looks like White culture something we have lost down here in Texas
There are nt any towns down here that are as clean and well kept as Kalispell
Great work Mjodr",0,0,0
14096041,573688,1381,Meta you are currently the fittest person I have ever saw on the stormfront site And thats against some pretty stiff competition as well,0,0,0
14658121,572299,1371,"The largest age demographic for users on this site are in their 00s or early 00s
The second largest are in their late teens and early 00s
Shows what you know Charlie",0,0,0
30422907,602986,1354,"Sometimes I wonder if it is Because Whites are so much smarter that they find it harder to run together as opposed to independently
It is easier for other races to follow the herd but not Whites
That is a blessing and a curse at the same time",1,3,0
30745562,572203,1354,"If it goes against the official story then that is Holocaust Denial and she must serve time in modern gulag
More double standards
It did nt sound idiotic in my mind",0,6,0
30790787,578002,1362,"I wanted to get some opinions from Stormfront members on this Jewish crap my son brought home from public school
Who the hell are the Maccabees anyway
How do I explain this garbage to my son
Any comments are appreciated",1,0,1
31742006,748081,1363,thanks and i will continue to come back does anyone know of some good bands to listen too i got several at the moment that i really like but it would be good to have some more casper,0,0,0
12846482,572287,1396,"Yes and in the meantime you forget that you belong to a Nation
I take the assumption that your Nation is so crap is not worth remembering",0,0,0
14298826,596138,1380,But you get alot of American White nationalists or Nazis claiming to want all nonWhite descendants out of America but America is not a native White continent or country,0,0,1
14678308,572285,1371,The Boers will be free in their Volkstaat by then and they can show us how their ancestors carved a civilization outta nothing,0,0,1
14412294,580693,1375,"At least they re trying to legally change the system
Many nazis just sit on their asses drink beer and watch TV",0,0,1
13482120,585022,1346,I feel sorry for people living in Texas i live in Australia and i always thought Texas was a basically white exclusive place to live,0,0,0
13845233,592517,1391,"For God s sake nobody cares about this childish personal crap
Take it somewhere else and stop wasting space
Hopefully someone will moderate this thread",0,0,0
13284883,580724,1345,i have seen the autopsy report on emily they did not look for rape becouse they knew what they would find they went just for the murder charge not rape and murder becouse they knew it would be to much for the public to take,0,0,0
30777637,575695,1362,"Dangers of government schools exposing your kids to philosophy like this
YouTube Jeremiah Wright God Damn America Obama s Spiritual Mentor Pastor",0,0,0
13503555,575787,1345,"SEX MALE RACE BLACK DOB <NUMBER><NUMBER><NUMBER> HEIGHT <NUMBER> <NUMBER> WEIGHT <NUMBER> EYE BROWN HAIR BLACK In Custody For <NUMBER> MISDEMEANOR COUNT OF CRIMINAL TRESPASS 0ND DEG This dude looks like an olde version of Cornielious from Planet of the Apes
LOL",1,0,1
13583818,586021,1393,"I posted a long and insightful or at least so I thought post here a couple of days ago
Have the mods refused it
If so why",0,0,0
14095164,590239,1381,"Welcome this is the greatest site to meet like minded white folks like yourself from all over the world
I too am from cali but moved out to utah to get away from all the filth
Anyways WELCOME
WPWW",1,0,0
30704895,575003,1362,if i end up with kids i would prefer to home school them i worry about it though as i am not very intelligent nor do i have experience with kids or educating them i guess i couldnt do much worse than the public schools though i do have a kind of plan as far as social skills i would put my kids in sports and classes like gymnastics and karate,0,0,0
30507680,603922,1362,"I went to Miss state and only saw <NUMBER> jews and they were students
Maybe you should look there or just move here to miss Or more specifically Tupelo
All we have is blacks and a few mestizos and all are pretty well behaved we keep them that way around here",1,0,1
14078802,574905,1383,"Ill like to take that for a test drive
Hope it s as fast as it looks because it will have to be fast",0,0,0
14101347,586658,1381,"Rule Britannia I love you
Will you marry me and be my eternal wife in this life and when we enter Valhalla together",0,0,0
14282087,577391,1380,"I guess we will never know until we try we may surprise ourselfs
Remember every one we are Europeans and our success tract record says it all",0,0,0
13164902,576137,1345,"Now isn t that stylish Nothing says Sick in the head like chaining yourself to a crack heads baby
Apes even have the instinct to basically leave these for dead
I hope this little groid tortures her",1,0,1
13590627,586990,1393,"That picture was truly revolting
It does nt matter how you dress up a mud
A mud is a mud is a mud that s all there is to it
We all know who is responsible for this",1,0,0
30631872,572324,1359,"The fact Whites stood by while he was being attacked by a group of Mestizos is far more disturbing than the attack itself
Thank God this White warrior knew how to throw down
The fact he gave the Roman salute victoriously was priceless",0,0,1
30765084,581674,1362,"Take pics of blacks junkies and gangsters on the streets and next take pics of the schools
Show your husband what happens in the schools nowadays
Show that your children would be in danger going to trashschools
Homeschool your children fast",0,0,1
14670141,575773,1371,I know something that will really turn them on and that they will absolutely love and is very useful for shutting them up,0,0,0
30521980,574898,1362,"Any religion that is forced is against freewill given by God
Those who do nt believe are free to walk away and those who do believe are not forced against God s will
Whites should not be forced in atheistic view inkind",0,0,0
14264021,572095,1380,"It is nearing the end of <NUMBER> so soon I will be starting a thread for the new year
Merry Christmas and Happy Yule",0,0,0
12845755,572226,1396,"It is hard to say what is going to happen however one way or the other I think Whites in South Africa should get out of the country and try to make it to a safer location such as Canada or Australia
Were Whites to leave in large numbers leaving few Whites behind in South Africa the country would start going down hill and then maybe more Whites would begin to see what losers Negros are and how they cannot even maintain what is given to them",1,0,1
30677075,575083,1347,"Typical Negro
They laugh at whites who obey the law bother to get married women who are chaste
They only know how to destory our civilization",1,0,1
30617967,575738,1359,"Either when the last White child is brutally murdered or when the last of our enemies perishes
This is your only choice White man",0,0,1
14066071,572043,1383,I feel a great appreciation and admiration for the Polish people and I get sad when i hear white brothers speaking ill of the poles,0,1,0
13848765,592436,1391,"They should be forced to wear the hijab to show that they are different from us
There should be no integration of immigrants with Irish culture",1,1,1
14658274,604689,1371,"No if anything it shows that genes play important part in how we behave
Both Asians and whites are composed and calm and blacks seem to have no self control
I wonder why",1,0,1
14263956,573514,1380,I assume we have the concept that those who are themselves not in a PLE might be willing to invest in one,0,0,0
14678374,604930,1371,"Thats what I m saying even though they had Stone Age tools they were pretty advanced in their knowledge of plants
So therefore they re not the dumb brutes like blacks are",1,0,1
30565026,739135,1348,Well in my opinion you dont have to maybe more White living on sports not only the players but also employees to serve the team,0,1,0
12874522,576070,1347,"JJT have you been talking to my kids about how I run my house
Wake up White People
The Bear Sterns Report on Illegal Immigration Stormfront National Vanguard David Duke American Renaissance",0,0,0
31758291,572266,1363,"Are you seeing a Doctor to get some medication against your high blood pressure
Hopefully in a few years you can alter your life style somewhat and hope to be able to bring down your blood pressure naturally",0,0,0
14412412,598591,1375,"CNN Had story about this case today and said White Nationalist are using the story to help recruit people for there cause
Well done guys lets keep sticking it to the system",0,0,0
13455266,582376,1347,"I think that World Star Hip Hop should be mandatory viewing for every single white person on the planet period
The raw footage of these beasts in their moments of candor is so much more revealing and persuasive for helping our fellow white brothers and sisters see the truth than a thousand books could ever be",1,5,1
14299563,576945,1380,"Anyone who has not visited the PLEUK web site for some time is invited to return as there s a new introduction there on how The history of Britain is the history of those who held living space
Thank you",0,0,0
30575995,580474,1348,"Nordic is a sub race that an Anglo Saxon or Celtic person could and more than likely does belong to
Nordic is not someone s heritage it s a sub race category than one person s heritage will be put into",0,0,0
31768457,586704,1363,im half an hour from pasadena maybe 00mins from the valley im in the inland empire near ontario by the <NUMBER>00freeway interchange,0,0,0
30614138,612676,1362,"They did the same thing down here in MS My nephew said they were doing the same as you described acting like a bunch of wild animal s
WP",0,0,0
30655422,576829,1362,"I never at any time claimed this you moron
So there IS NO still about the matter
This is your claim and yours alone take it to yourself",0,0,0
13844028,592476,1391,they choose isolated houses away from the locals and come and go in cars at nightThey dont invite the neighbours around for a knees up,0,0,0
13585912,581207,1393,"Living expenses in Stockholm are very high and some poor Swedes and other Whites have no choice but to live in nonwhite suburbs
The reason for the high living expenses is of course the influx of hundreds of thousands of nonwhites to the city",1,0,1
14034947,572285,1387,WTF Well done liberals you have ethnically cleansed a <NUMBER> + yr old race of beautiful and unique white people from their own country This is a sick and vile crime I m crying when i look at those pictures i do nt care if you laugh and say it s gay to cry because my people will no longer exist in 000yrs <NUMBER> yrs destroyed in <NUMBER> My beautiful race dying i do nt know what to do,1,0,1
30679925,580921,1362,"There are lots of brown and black kids in the system gays could adopt
I do think abusive parents are worse than gays one
That s to assume the gay ones are nt abusive",1,0,1
30496389,575397,1388,"Is there any on here old enough to remember white Canada
I guess the Canada before <NUMBER>
I wonder what it was like",0,0,0
30415842,576791,1362,"I took a race and ethnicity class at the college I went to
I remember the teacher telling everyone that mixed races babies and mixed race peoples are always more healthy that pure bed babies
Tiger woods was her example and a few others",0,0,0
30695840,579172,1362,"Post the topics discussed in class as they come up on this thread
Many of us or our children will be attending school and want to hear what drivel they are dishing out so we will know what to expect",0,0,0
14268748,605391,1380,"I currently live in Wisconsin and have been trying to educate myself on the PLE concept
My wife and I both support the idea so I have been looking for information on the internet and came across this census map from <NUMBER>
<URL>",0,0,0
30558553,584654,1348,"I believe that team owners want to make money first and foremost and would nt sacrifice team performance andor millions of dollars just to put more blacks on their teams
If that makes me brainwashed then so be it",0,0,0
13585848,581214,1393,"That is one Ugly Picture
Why on earth are the swedish parents letting their Kids grow up in an ethnic school
That Ca nt be good",1,0,1
30773841,581613,1362,"Just be patient and go slow
Sounds like her instincts are good and she s smart
So bring her along slowly and she ll more than likely see the light
Events around the world will educate her fast enough",0,0,0
31737444,573805,1363,"you have a moral duty as an upstanding citizen and white person to have that baby removed from her wretched hands and have it be properly cared for to hell with your degenerate friend put your fear aside and do whats right for the baby s sake
NOW",0,2,1
14296672,575071,1380,"Im in LA
Looking to become more active and make more friends in the White nationalist community in southern California
Please message me
Eric",0,0,0
30405534,735243,1396,I hope so but I would still like to thank you Day of Vengeance for bringing up to my attention the issue mentioned above Thank you for caring Day of Vengeance,0,0,0
14057345,572065,1383,"NPD demonstration in Hamburg <NUMBER> attendants
Counterdemonstrators were said to be <NUMBER>
Paper claims <NUMBER> I was walking pass there and would estimate <NUMBER><NUMBER> demonstrators
Some Communists some Kurdish Nationalists and some German AntiWar people
Mostly they were playing loud kurdish music
Article of our local newspaper is subject to a charge
Google translate Google Translate",0,0,0
13592512,590077,1393,"Does anyone know where i can get backgrounds and stuff with a white nationalistic look for winxp
Like This img Documents and SettingsBlueGuardSkrivebordNy BitmapbilledeJPG img",0,0,0
13500400,585713,1395,Yep That Is a great Movie But My favorite Is Utomlennye solntsem I was actualy wacing it yesturday A verry verry Powerful Film <NUMBER>,0,0,0
31750691,573860,1363,"Quit and find another job
Or better yet find another job then quit
You can do better than five bucks an hour",0,0,0
14109805,600367,1381,hey everyone i just joined a few days ago and am looking for anyone near virginia to talk to or possibly meet i m <NUMBER> and looking for someone around my age if possible,0,0,0
14100961,599262,1381,Im <NUMBER> and living in Wisconsin just looking for someone to chat with about similar beliefs and life in general location is unimportant,0,0,0
30439166,572482,1359,What he means is to not directly support as far as possible as opposed to indirectly support the system itself via taxes etc,0,0,0
13842729,591100,1391,"With the help of God we will be congratulating an Irish WN Party on their election success in the not so distant future
<NUMBER>",0,0,0
12854410,575534,1346,"Yeah Des Moines
Checkout these lyrics from Psychosocial Fake AntiFascist Lie I tried to tell you but your purple hearts are giving out Can t stop a killing idea if it s hunting season Is this what you want
I m not the only one",0,0,0
13585157,581116,1393,"Please explain so even we on the other side of the sea can understand
Is it a finnish version of Far far far",0,0,0
14064196,575432,1383,My friend lives in Gdansk and he told me almost everyone in his city was white with the exception of some foreign students and a Chinese man who owns a dive bar,0,0,0
14080004,587516,1383,"There are lot s of asiatic people besides turks
My last post here if you do nt post in Macedonian thread",0,0,0
30587224,573514,1354,"I was referred to as a racist once
I said Well yes just like every other intelligent and honest person on Earth
The matter was quickly dropped",0,0,0
31759549,607428,1363,im not in history this year cant really talk about last year cause i forgot most of it by now and what i do remember would be biased cause i didnt join national socialism until coupla months ago and i dont even know if you could really say i joined not like u fill out a form or something,0,0,0
30394437,572484,1396,"Cool Texas is good
Lots of companies moving in many focused on energy sector
Texas is basically it s own country
My cousin lives there he s retired nypd",0,0,0
13458187,582515,1347,"This thread makes me thankful that I will be homeschooling my children
Most of these videos belong on the Animal Planet tv channel",1,2,0
13603048,589256,1393,"So far as I have seen it has nt
There just has nt been any complainers recently but in those glory days of eg Pontifex et al complaints and protests were commonplace and everyday occurrences",0,0,0
14665667,573419,1371,It bothers me in as much it makes me want to vomit any white woman who lay down with the beast need not try and come back because once you go black you re not wanted back,1,0,1
14301093,572095,1380,"I just had an extreme mini blizzard cookie dough from Dairy Extremist
You have to have your extreme papers to move here",0,0,0
14022848,575397,1388,"Definitely my dad said in his city growing up only nonwhites were a Chinese family running a Chinese restaurant everyone else was white
Id love to live in that Ontario",1,0,0
13466582,572082,1347,"Dr William Pierce
Dreaming of a Future World Full Version YouTube Dr William Pierce
Vision of a Future World Pt <NUMBER> of <NUMBER> YouTube",0,0,0
30654957,582029,1359,"Oh I m not worried about it
In fact it happened a while back but it was creepy when it did happen",0,0,0
14040384,572058,1387,I have nt seen it yet but I can tell you hand on heart not everyone on Benefits is scrounging scum,0,1,0
30526559,572147,1348,"Sharpless <NUMBER> and the Jellyfish Nebula Image Credit Copyright Cesar Blanco Gonzalez Explanation Normally faint and elusive the Jellyfish Nebula is caught in this alluring telescopic mosaic
The scene is anchored right and left by two bright stars Mu and Eta Geminorum at the foot of the celestial twin while the Jellyfish Nebula is the brighter arcing ridge of emission with dangling tentacles below and right of center
In fact the cosmic jellyfish is part of bubbleshaped supernova remnant IC <NUMBER> the expanding debris cloud from a massive star that exploded
Light from the explosion first reached planet Earth over <NUMBER> years ago
Like its cousin in astrophysical waters the Crab Nebula supernova remnant the Jellyfish Nebula is known to harbor a neutron star the remnant of the collapsed stellar core
An emission nebula cataloged as Sharpless <NUMBER> fills the field at the upper left
The Jellyfish Nebula is about <NUMBER> lightyears away
At that distance this narrowband composite image would be about <NUMBER> lightyears across
<URL>",0,0,0
13507276,586294,1395,If you look on <URL> and type in the name of the artist in Latin characters you can find a lot of songs especially by the more popular musicians,0,0,0
13857882,577797,1391,"Does Ireland have a party that is similar to our BNP in the UK
Being a smaller country Ireland will quicker fill up with ethnic scum",1,0,1
31742953,592771,1363,I go to work so I got my dirty blue jeans black socks old shoes and a tshirt ussually of the heavy metal type today it s slayer and my trusty winchester cap with a couple thors hammer pins on it gotta have the beard chicks dig it x i had long hair till i cut it for my wedding didnt wanna look too much like the unibomber when i get dressed up i put on clean pants and a plain tshirt,0,0,0
12871875,576217,1396,"Policeand SPCA officials found over <NUMBER> carcasses of pigs on National Council of Province s Chairperson Thandi Modise s Potchefstroom farm and the remaining <NUMBER> resorted to eating the dead bodies and drinking their own urine to survive
The bodies of dead goats geese sheep and ducks had also been discovered
Scores of dead animals found on Thandi Modise s farm | eNCA Pigs forced to eat pigs on NCOP chaira <CUR> ™️ s farm | News00 Animal Cruelty
Pigs Resort To Cannibalism On Modise s Farm News in pictures Howzit MSN News",0,0,0
13600175,577391,1393,"Thats what I tried to tell those nuts over on the health a fitness thread and was attacked for it in post
Thank You for Proving What I said",0,0,0
30575690,572552,1348,"Blessed Samhain and Happy Halloween to all of my Stormfront Brothers and Sisters
May the New Year find us even more unified",0,0,0
13856263,591126,1391,"The person blood and honour interviewed claimed that their are no white power groups in ireland at the moment
The cw are a nationalistwhite pride group and have been around since <NUMBER>",0,0,0
30739023,572817,1362,"A really good teacher or tutor could have implemented BOTH the interest and the subject into problems
Instead of just telling the child that <NUMBER> + <NUMBER> = <NUMBER> because the math book said so they could have put that into a problem and solution
Q If Timmy can hop a distance of <NUMBER> feet and he makes <NUMBER> hops how far did he hop from the starting point to the finishing point
A <NUMBER> feet As an exercise you could get your kids to hop or step a few times and using a tape measure figure out their average stride distance
If little Timmy has an average stride of <NUMBER> foot and he walks <NUMBER> strides you would measure approximately <NUMBER> feet
What if Johnny wants to be the quarterback on the football team
Why punish him for not being good at math when you could use the football field as one of the tools to help improve his math skills
Exercise Get Johnny to pass the football to Jimmy during practice
Q If Johnny was at his own <NUMBER> yard line when he threw the ball and Jimmy was at his <NUMBER> yard line when he caught the ball how many yards did Johnny throw the ball
A <NUMBER> yards Q If <NUMBER> feet = <NUMBER> yard What distance in feet was Johnny s <NUMBER> yard football pass
A <NUMBER> feet Q Johnny s team had the football on the <NUMBER> yard line
When Jimmy snapped the pass to Johnny he dropped the ball then recovered it on his own <NUMBER> yard line
How many yards were lost on that play
How many feet were lost
A <NUMBER> yards or <NUMBER> feet Johnny s homeschool math assignment could be <NUMBER> or <NUMBER> problems that he learned on the field that day
Maybe it would give him a better appreciation for math if he actually applied it to something while he was having fun",0,0,0
30744435,573148,1346,If the International Drug Cartels are causing so much DEATH and DESTRUCTION in Mexico then why allow them to just walk across our Border,1,0,1
13642136,591160,1391,"Aw he was going to send the money back to his niglet family in nigeria
Piece of deserves to be shot",1,0,1
12856993,575948,1346,"I believe his dog would like to get as far away from him as possible
Free North Carolina Peterson s particulars VikingInMe",0,3,0
14086659,598171,1381,"Wow
That could be cool
If you were deaf you would nt hear all the multiculturalism enriches our society rubbish
<NUMBER>",0,0,1
13850351,581605,1391,This is precisely the frustration that brings any White person round to white nationalism so obviously you are in exactly the right place,0,0,0
13468636,582394,1346,The jew media likes to prop this whites becoming the minority non sense up because they want to try and scare whitey the media plays on the fears that the average retard thinks hispanic or latino is a race and they play word play with titles like white hispanic and white non hispanic it is all a magic show nothing more But Whites becoming a minority in Europe the homeland is a much more serious issue that concerns me greatly,1,0,1
30484011,589524,1359,Id recommend woman use their long nails to gauge out the eyes and throat and stick their finger up their noses,1,1,0
30632813,572238,1362,I want to home school my future children but I am afraid when they reach adulthood they will have no social skills,0,0,0
14072007,576431,1383,"I wonder if this is the taste of what s to come to all of Europe in a couple of decades
Would this have been the same scenario in Greece if Greece was bordering Russia",0,0,0
14036981,572043,1387,"Hey just joined today after being a lurker for a couple of months
I ll post as much as I can but I m more of a BNP supporter than an expert",0,0,0
14668582,572043,1371,Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile throwing stones like that,1,0,1
30677090,575695,1348,"Heyboys what are ya haulin <URL> Report Nuclear weapon drivers sometimes got drunk Buzz up <NUMBER> votes Share retweet Email Print <NUMBER> hrs <NUMBER> mins ago WASHINGTON The US Energy Department s watchdog says COLOR = <NUMBER> important COLOR = <NUMBER> important government COLOR = <NUMBER> important agents COLOR COLOR COLOR hired to drive nuclear weapons and components in trucks sometimes got drunk on the job including an incident last year when two agents were detained by police at a local bar during a convoy mission
Report Nuclear weapon drivers sometimes got drunk Yahoo
News",0,0,0
14658183,572285,1371,As a brit my knowledge of american law is somewhat lacking but even i know that this holder groid has committed treason,1,0,1
14671292,573247,1371,"I can find my way out of the building on my own thank you
We both know you ll just wait for me to figure it out and then later claim it was really you all along",0,0,0
12835666,572690,1346,Many many religious people are just following their programming mixed in with a little personal interpretation and maybe a voice or two in their heads,0,0,0
13852694,573444,1391,"What like blowing up old ladies and little kids
IRA could have hit a prime minister at any time but chose to hit kids instead
Cowardly scum from the Irish countryside bigging up in army jackets",1,0,1
13440360,575159,1347,"We will just have to wait and see
Only the future will determine which plan can be used to bring our race out of its current predicament",0,0,0
14108516,598667,1381,Im from France but it s so hard to find any people who are proud to be white and who share the same ideas than meLet me know,0,0,0
13613956,572043,1393,"That is tall for a lassigie
That is why I asked for I figured you would be eithre very wee or very not so wee",0,0,0
31752990,750200,1363,oh i get problems all the time a group of spics run into all the time and then talk crap next time they try it im not lying down,0,0,0
14110189,600280,1381,"hi I am a <NUMBER> year old female looking for someone to talk to and develope a relationshp
I hope you respond
Elizabeth",0,0,0
14422646,593328,1375,I go into town and put resistancecom buisness cards in public libraries and give them out on the street to various people that have a white complexion,0,0,0
30673275,575695,1348,"Retro Grouch post of the day multispeed bmx s and <NUMBER> speed freewheels continued geared BMX bikes BMX Society community forums Here a <NUMBER> speed freewheel similar design on a BMX hub was a singlespeed freewheel hub in a BMX frame with added rear derailer
<URL> Another photo showing the nice rims billet axle spacers and USA made Paul rear derailer",0,0,0
14413122,573476,1375,"Will you all let me know a good couple of months ahead of time so I can sell my house most of my stuff and go hide in the woods
Thanks",0,1,0
33662039,735154,1388,Why would any white European in his or her right white mind want to move to a country that imports hundreds of thousands of nonwhites every year,0,0,1
13139471,576241,1345,"Well this is just like Westchester county advertising solely for nonwhites to come and live there in projects
ZOG is getting rid of every Whitedominated area in the world",1,0,1
14416085,576070,1375,Well lets just hope she does nt get thrown onto the same pyre that she wants to burn antisemitic books on,0,0,0
30404531,572266,1388,"According to a lawyer it is not a good idea to file online
Keep it safe and file on paper always he recommended",0,0,0
12860520,573285,1346,"I would think that European nationalist organizations would be easier to create than American nationalist organizations
White Irish nationalist for Ireland White German nationalist for Germany White Dutch people for the Netherlands Thats not hard borders are very important even between European countries To destroy or harm any culture is a crime against humanity and melting down all the smaller countries into one big country destroying there languages and so on would just be wrong we should work together yes we are all white and all brothers and our nations are sacred",0,0,0
14038135,579898,1387,Yes exactly as the GREAT was put into GREAT BRITAIN by the likes of these lads and their fathers and forefathers,0,0,0
13615431,589670,1393,I thought they agreed they wouldn t do the Salem march this year because his parents didn t want the media attention,0,1,0
14673372,572156,1371,With all due respects to our UK posters many of the problems we are experiencing today is the result of British meddling,0,1,0
14672794,614412,1371,"Did you register an account on this site just to call these people white supremacistscall them stupid
If yes I think you are doing your people a huge disservice",0,0,0
13862416,592639,1391,Good to see WN is back in Limerick it might counter balance some of the bleeding hearts down here who thought it was fashionable to have ethnic diversity Badboybillx,0,0,0
31759463,585713,1363,Been A week since I put any poison in my body and I feel gread better every day dont have any craving anymore Now I realize how stupid it was to start in the first place PS Thanks for the suport,0,0,0
14264835,572414,1380,Those who do not keep slaves to clean their toalets will see their children multiply and happily exist in thir own countries,0,16,1
13455685,576598,1347,"And the only person to stop and check if the old man was alright was what looks like the only white on the station
The one part of the video that is nt surprising",1,0,0
30404456,577669,1388,"Nearly everything if not all acts that the liberals carry out damage this nation and our people
They are scum they are traitors",1,0,1
30917738,574119,1346,"I also left a comment Now I need to wait and see if it gets approved
I went combing youtube today looking for more about JT Ready and how they are manning up the border
I found tons of new uploads
Most comments are quite favorable to fiercely favorable
Only a very few negatives",0,0,0
14112781,593307,1381,There are always people there when I go in there but that s not all to often maybe I just always pick the right time,0,0,0
13455420,577514,1347,"Good thing there are the zionist police to keep me from coming and taking everything you have earned with your arrogance
I actually have a college degree but choose not to make a living with it because I cannot sit at a desk in front of a computer all day
It makes me tired",0,1,1
14675832,576526,1371,"Dogs and coyotes are two different species that can breed and produce fertile offspring
Same with wolves and dogs wolves and coyotes
If you look at an Alaskan malamute and a timber wolf that are two different species they look a lot more alike than say a Congolese and a Swede",1,0,0
14299559,572042,1380,It looks like I have to create MY own copy of PDF file since the OP version is a readonly item sigh,0,0,0
13859752,578188,1391,"Will you please go to this link and sign the petition in support of the right of Russian Nationalist to march
Thank you
<NUMBER>
<URL>",0,0,0
31787605,600654,1363,"I have a couple and get out on the 00th
I have a summer job all planed out and im goin to 00th next year",0,0,0
13616429,572043,1393,"THEY ARE NOT ODD
Perfectly normal and WHITE names Next try Leida f Kulla m Alma f Ege m Arta f Epp m Endla f Arno m Tiiu f Ikevald m Piibe f Reet m Runno m Does Ikevald have any meaning",0,0,0
14672884,577435,1371,"Dear FarhardOn ~
Sincerely Cummins00",0,0,0
14298778,579203,1380,"This is my next read
I m going to carefully study it so hopefully I ll have some decent input to contribute",0,0,0
30500311,574052,1362,Remember to not make it just about being antieveryone else but to also make it about them being proud of their own family heritage,0,0,0
30569530,572082,1348,Firestorm of Star Birth in Galaxy Centaurus A Resembling looming rain clouds on a stormy day dark lanes of dust crisscross the giant elliptical galaxy Centaurus A,0,0,0
13486369,585521,1395,"LONG LIVE HOLY MOTHER RUSSIA
Thank you for your support and thank you for everything else
Cheers brothers Russia Serbia 0ever
YouTube x000a Kolovrat Kosovski front x000c lrm",0,0,0
13843333,585858,1391,"Maybe it s about time for groups of white people to renounce their citizenship
I m going to start looking into it I m tired of being treated like I m less important than this mud on welfare after I ve been paying taxes for over <NUMBER> years",0,3,0
30626266,572778,1348,I have <NUMBER> Sister with Grey Eyes <NUMBER> Sister with Blue Eyes <NUMBER> Sister with Green Eyes me and my Brother have Blue Eyes,0,0,0
14058471,572362,1383,"Please put a link to follow the results as long as the count of votes begin
It does nt matter whether it is in Greek",0,0,0
13862135,588263,1391,"Yeah
And Look at the bollix teachers are feeding our kids
Wiggah s are created when they ca nt import the genuine black",0,0,1
30630091,578439,1348,"Slowly making my way through a Romanian Bible I got for my birthday in July
Though I am not a Christian I can read it alongside the English and try to figure out words I do nt know",0,0,0
